,ranking,name
0,1,サンダー
1,2,エースバーン
2,3,ミミッキュ
3,4,ランドロス
4,5,カプ・レヒレ
5,6,ウツロイド
6,7,ウオノラゴン
7,8,ウーラオス
8,9,ナットレイ
9,10,ゴリランダー
10,11,カバルドン
11,12,ポリゴン２
12,13,ドラパルト
13,14,カイリュー
14,15,ウーラオス
15,16,バンギラス
16,17,テッカグヤ
17,18,ドリュウズ
18,19,ブリザポス
19,20,カミツルギ
20,21,レジエレキ
21,22,フェローチェ
22,23,ラグラージ
23,24,ファイヤー
24,25,クレセリア
25,26,アーゴヨン
26,27,ボーマンダ
27,28,メタグロス
28,29,ジバコイル
29,30,ドヒドイデ
30,31,ガブリアス
31,32,ラプラス
32,33,ヒードラン
33,34,バシャーモ
34,35,ロトム
35,36,オーロンゲ
36,37,ヒヒダルマ
37,38,ギャラドス
38,39,カプ・テテフ
39,40,ボルトロス
40,41,カプ・コケコ
41,42,ドサイドン
42,43,パッチラゴン
43,44,キュウコン
44,45,ロトム
45,46,マンムー
46,47,ラティアス
47,48,エルフーン
48,49,スイクン
49,50,マリルリ
50,51,ラティオス
51,52,ボルトロス
52,53,ハッサム
53,54,パルシェン
54,55,トゲキッス
55,56,カビゴン
56,57,ライコウ
57,58,ピクシー
58,59,ラッキー
59,60,リザードン
60,61,パッチルドン
61,62,アシレーヌ
62,63,ガオガエン
63,64,ギルガルド
64,65,ヌオー
65,66,アーマーガア
66,67,サニーゴ
67,68,ハピナス
68,69,サンダー
69,70,ルカリオ
70,71,ブリムオン
71,72,トリトドン
72,73,ウインディ
73,74,ファイヤー
74,75,ニンフィア
75,76,ヤドキング
76,77,ゲンガー
77,78,レイスポス
78,79,ミロカロス
79,80,ユクシー
80,81,ヌメルゴン
81,82,マッシブーン
82,83,ツンデツンデ
83,84,マニューラ
84,85,ランクルス
85,86,ガラガラ
86,87,エアームド
87,88,メタモン
88,89,エンテイ
89,90,インテレオン
90,91,シャンデラ
91,92,デンジュモク
92,93,ズガドーン
93,94,ナマコブシ
94,95,トルネロス
95,96,ボスゴドラ
96,97,ガマゲロゲ
97,98,レジアイス
98,99,カメックス
99,100,エーフィ
100,101,サザンドラ
101,102,ウルガモス
102,103,カプ・ブルル
103,104,コータス
104,105,ルガルガン
105,106,グレイシア
106,107,ユレイドル
107,108,サーナイト
108,109,ポットデス
109,110,レジロック
110,111,フシギバナ
111,112,クレッフィ
112,113,ブラッキー
113,114,ニドキング
114,115,トルネロス
115,116,ホルード
116,117,ゾロアーク
117,118,ランターン
118,119,フリーザー
119,120,エレキブル
120,121,バイバニラ
121,122,キングドラ
122,123,ペンドラー
123,124,オノノクス
124,125,レジドラゴ
125,126,マホイップ
126,127,ヤドラン
127,128,ポリゴンＺ
128,129,タチフサグマ
129,130,キリキザン
130,131,ブルンゲル
131,132,マタドガス
132,133,ギガイアス
133,134,アマルルガ
134,135,ゴチルゼル
135,136,シャワーズ
136,137,ロトム
137,138,ヤミラミ
138,139,プテラ
139,140,ペリッパー
140,141,ランドロス
141,142,アグノム
142,143,サンダース
143,144,ジュラルドン
144,145,ニャオニクス
145,146,コオリッポ
146,147,クレベース
147,148,キュワワー
148,149,ストリンダー
149,150,ツボツボ
150,圏外,フシギダネ
151,圏外,フシギソウ
152,圏外,ヒトカゲ
153,圏外,リザード
154,圏外,ゼニガメ
155,圏外,カメール
156,圏外,キャタピー
157,圏外,トランセル
158,圏外,バタフリー
159,圏外,ピカチュウ
160,圏外,ライチュウ
161,圏外,ライチュウ
162,圏外,サンド
163,圏外,サンド
164,圏外,サンドパン
165,圏外,サンドパン
166,圏外,ニドラン♀
167,圏外,ニドリーナ
168,圏外,ニドクイン
169,圏外,ニドラン♂
170,圏外,ニドリーノ
171,圏外,ピッピ
172,圏外,ロコン
173,圏外,ロコン
174,圏外,キュウコン
175,圏外,プリン
176,圏外,プクリン
177,圏外,ズバット
178,圏外,ゴルバット
179,圏外,ナゾノクサ
180,圏外,クサイハナ
181,圏外,ラフレシア
182,圏外,ディグダ
183,圏外,ダグトリオ
184,圏外,ダグトリオ
185,圏外,ニャース
186,圏外,ニャース
187,圏外,ニャース
188,圏外,ペルシアン
189,圏外,ペルシアン
190,圏外,コダック
191,圏外,ゴルダック
192,圏外,ガーディ
193,圏外,ニョロモ
194,圏外,ニョロゾ
195,圏外,ニョロボン
196,圏外,ケーシィ
197,圏外,ユンゲラー
198,圏外,フーディン
199,圏外,ワンリキー
200,圏外,ゴーリキー
201,圏外,カイリキー
202,圏外,メノクラゲ
203,圏外,ドククラゲ
204,圏外,ポニータ
205,圏外,ポニータ
206,圏外,ギャロップ
207,圏外,ギャロップ
208,圏外,ヤドン
209,圏外,ヤドン
210,圏外,ヤドラン
211,圏外,コイル
212,圏外,レアコイル
213,圏外,カモネギ
214,圏外,カモネギ
215,圏外,シェルダー
216,圏外,ゴース
217,圏外,ゴースト
218,圏外,イワーク
219,圏外,クラブ
220,圏外,キングラー
221,圏外,タマタマ
222,圏外,ナッシー
223,圏外,ナッシー
224,圏外,カラカラ
225,圏外,ガラガラ
226,圏外,サワムラー
227,圏外,エビワラー
228,圏外,ベロリンガ
229,圏外,ドガース
230,圏外,マタドガス
231,圏外,サイホーン
232,圏外,サイドン
233,圏外,モンジャラ
234,圏外,ガルーラ
235,圏外,タッツー
236,圏外,シードラ
237,圏外,トサキント
238,圏外,アズマオウ
239,圏外,ヒトデマン
240,圏外,スターミー
241,圏外,バリヤード
242,圏外,バリヤード
243,圏外,ストライク
244,圏外,ルージュラ
245,圏外,エレブー
246,圏外,ブーバー
247,圏外,カイロス
248,圏外,ケンタロス
249,圏外,コイキング
250,圏外,イーブイ
251,圏外,ブースター
252,圏外,ポリゴン
253,圏外,オムスター
254,圏外,カブト
255,圏外,カブトプス
256,圏外,フリーザー
257,圏外,ミニリュウ
258,圏外,ハクリュー
259,圏外,ホーホー
260,圏外,ヨルノズク
261,圏外,クロバット
262,圏外,チョンチー
263,圏外,ピチュー
264,圏外,ピィ
265,圏外,トゲピー
266,圏外,トゲチック
267,圏外,ネイティ
268,圏外,ネイティオ
269,圏外,キレイハナ
270,圏外,ウソッキー
271,圏外,ニョロトノ
272,圏外,ウパー
273,圏外,ヤドキング
274,圏外,ソーナンス
275,圏外,ノコッチ
276,圏外,ハガネール
277,圏外,ハリーセン
278,圏外,ヘラクロス
279,圏外,ニューラ
280,圏外,ウリムー
281,圏外,イノムー
282,圏外,サニーゴ
283,圏外,テッポウオ
284,圏外,オクタン
285,圏外,デリバード
286,圏外,マンタイン
287,圏外,カポエラー
288,圏外,ムチュール
289,圏外,エレキッド
290,圏外,ミルタンク
291,圏外,ヨーギラス
292,圏外,サナギラス
293,圏外,キモリ
294,圏外,ジュプトル
295,圏外,ジュカイン
296,圏外,アチャモ
297,圏外,ワカシャモ
298,圏外,ミズゴロウ
299,圏外,ヌマクロー
300,圏外,ジグザグマ
301,圏外,ジグザグマ
302,圏外,マッスグマ
303,圏外,マッスグマ
304,圏外,ハスブレロ
305,圏外,ルンパッパ
306,圏外,タネボー
307,圏外,ダーテング
308,圏外,ラルトス
309,圏外,キルリア
310,圏外,ツチニン
311,圏外,テッカニン
312,圏外,ヌケニン
313,圏外,ドゴーム
314,圏外,バクオング
315,圏外,クチート
316,圏外,ココドラ
317,圏外,コドラ
318,圏外,ラクライ
319,圏外,ライボルト
320,圏外,ロゼリア
321,圏外,キバニア
322,圏外,サメハダー
323,圏外,ホエルコ
324,圏外,ホエルオー
325,圏外,ナックラー
326,圏外,ビブラーバ
327,圏外,フライゴン
328,圏外,チルット
329,圏外,チルタリス
330,圏外,ルナトーン
331,圏外,ソルロック
332,圏外,ドジョッチ
333,圏外,ナマズン
334,圏外,ヘイガニ
335,圏外,シザリガー
336,圏外,ヤジロン
337,圏外,ネンドール
338,圏外,リリーラ
339,圏外,アノプス
340,圏外,アーマルド
341,圏外,ヒンバス
342,圏外,ヨマワル
343,圏外,サマヨール
344,圏外,アブソル
345,圏外,ソーナノ
346,圏外,ユキワラシ
347,圏外,オニゴーリ
348,圏外,タマザラシ
349,圏外,トドグラー
350,圏外,トドゼルガ
351,圏外,ジーランス
352,圏外,タツベイ
353,圏外,コモルー
354,圏外,ダンバル
355,圏外,メタング
356,圏外,レジスチル
357,圏外,コリンク
358,圏外,ルクシオ
359,圏外,レントラー
360,圏外,スボミー
361,圏外,ロズレイド
362,圏外,ミツハニー
363,圏外,ビークイン
364,圏外,チェリンボ
365,圏外,チェリム
366,圏外,カラナクシ
367,圏外,フワンテ
368,圏外,フワライド
369,圏外,ミミロル
370,圏外,ミミロップ
371,圏外,スカタンク
372,圏外,ドーミラー
373,圏外,ドータクン
374,圏外,ウソハチ
375,圏外,マネネ
376,圏外,ピンプク
377,圏外,ミカルゲ
378,圏外,フカマル
379,圏外,ガバイト
380,圏外,ゴンベ
381,圏外,リオル
382,圏外,ヒポポタス
383,圏外,スコルピ
384,圏外,ドラピオン
385,圏外,グレッグル
386,圏外,ドクロッグ
387,圏外,タマンタ
388,圏外,ユキノオー
389,圏外,ベロベルト
390,圏外,モジャンボ
391,圏外,ブーバーン
392,圏外,リーフィア
393,圏外,エルレイド
394,圏外,ヨノワール
395,圏外,ユキメノコ
396,圏外,ロトム
397,圏外,ロトム
398,圏外,ロトム
399,圏外,エムリット
400,圏外,レジギガス
401,圏外,ハーデリア
402,圏外,ムーランド
403,圏外,チョロネコ
404,圏外,レパルダス
405,圏外,ムンナ
406,圏外,ムシャーナ
407,圏外,マメパト
408,圏外,ハトーボー
409,圏外,ケンホロウ
410,圏外,ダンゴロ
411,圏外,ガントル
412,圏外,コロモリ
413,圏外,ココロモリ
414,圏外,モグリュー
415,圏外,タブンネ
416,圏外,ドテッコツ
417,圏外,ローブシン
418,圏外,ガマガル
419,圏外,ナゲキ
420,圏外,ダゲキ
421,圏外,フシデ
422,圏外,ホイーガ
423,圏外,モンメン
424,圏外,ドレディア
425,圏外,バスラオ
426,圏外,バスラオ
427,圏外,メグロコ
428,圏外,ワルビアル
429,圏外,ダルマッカ
430,圏外,ダルマッカ
431,圏外,ヒヒダルマ
432,圏外,マラカッチ
433,圏外,イシズマイ
434,圏外,イワパレス
435,圏外,ズルッグ
436,圏外,ズルズキン
437,圏外,シンボラー
438,圏外,デスマス
439,圏外,デスマス
440,圏外,デスカーン
441,圏外,プロトーガ
442,圏外,アバゴーラ
443,圏外,アーケン
444,圏外,アーケオス
445,圏外,ヤブクロン
446,圏外,ダストダス
447,圏外,ゾロア
448,圏外,チラチーノ
449,圏外,ゴチム
450,圏外,ゴチミル
451,圏外,ユニラン
452,圏外,ダブラン
453,圏外,バニリッチ
